1970-12-19T00:00:00Z,1-6-21-30-31-45,(, ,43198560.00,DM
1970-12-12T00:00:00Z,7-10-14-27-34-42,, ,43609040.00,DM
1970-12-05T00:00:00Z,14-16-23-33-34-41,-, ,49543272.00,DM
1970-11-28T00:00:00Z,12-14-16-28-42-49,"""", ,42293444.00,DM
1970-11-21T00:00:00Z,1-3-6-27-40-43,, ,41227680.00,DM
1970-11-14T00:00:00Z,1-2-21-37-40-42,, ,41743776.00,DM
1970-11-07T00:00:00Z,15-24-32-35-36-40,"", ,41818904.00,DM
1970-10-31T00:00:00Z,2-11-18-19-21-38,, ,41085536.00,DM
1970-10-24T00:00:00Z,1-8-26-37-40-47,, ,40252184.00,DM
1970-10-17T00:00:00Z,2-7-34-39-43-44,, ,40447440.00,DM
1970-10-10T00:00:00Z,8-17-20-36-37-40,+, ,40365960.00,DM
1970-10-03T00:00:00Z,3-20-22-35-47-49,, ,40533976.00,DM
1970-09-26T00:00:00Z,4-15-17-20-46-47,, ,39675404.00,DM
1970-09-19T00:00:00Z,4-27-29-34-41-46,!, ,40050336.00,DM
1970-09-12T00:00:00Z,5-15-24-29-40-46,&, ,39848684.00,DM
1970-09-05T00:00:00Z,7-10-24-30-45-48,+, ,40183900.00,DM
1970-08-29T00:00:00Z,11-13-17-20-26-49,, ,39244688.00,DM
1970-08-22T00:00:00Z,1-17-32-43-44-49,, ,39100200.00,DM
1970-08-15T00:00:00Z,7-9-12-16-17-48," ", ,38629608.00,DM
1970-08-08T00:00:00Z,3-16-17-18-27-49,, ,37875896.00,DM
1970-08-01T00:00:00Z,5-14-18-21-36-41,, ,38713868.00,DM
1970-07-25T00:00:00Z,2-16-22-24-37-40,&, ,38368056.00,DM
1970-07-18T00:00:00Z,20-22-25-32-44-49,', ,38982944.00,DM
1970-07-11T00:00:00Z,9-30-35-41-44-48,$, ,38749948.00,DM
1970-07-04T00:00:00Z,1-11-14-21-45-49,, ,39321708.00,DM
1970-06-27T00:00:00Z,4-10-13-19-29-30,%, ,38195900.00,DM
1970-06-20T00:00:00Z,15-21-23-38-44-49,), ,37726376.00,DM
1970-06-13T00:00:00Z,1-2-9-19-27-49,, ,38870408.00,DM
1970-06-06T00:00:00Z,2-18-30-31-46-47,"""", ,40053728.00,DM
1970-05-30T00:00:00Z,19-24-33-39-44-46,1, ,39925816.00,DM
1970-05-23T00:00:00Z,10-14-26-42-46-48,$, ,39908256.00,DM
1970-05-16T00:00:00Z,3-5-6-32-38-39,), ,40742560.00,DM
1970-05-09T00:00:00Z,3-5-14-36-39-43,%, ,39504888.00,DM
1970-05-02T00:00:00Z,12-14-18-24-44-48,., ,40593968.00,DM
1970-04-25T00:00:00Z,5-11-12-15-25-48," ", ,41417136.00,DM
1970-04-18T00:00:00Z,4-7-12-17-35-36,, ,41487920.00,DM
1970-04-11T00:00:00Z,6-8-24-29-32-49,+, ,41891116.00,DM
1970-04-04T00:00:00Z,5-17-28-29-38-39,"", ,41383552.00,DM
1970-03-28T00:00:00Z,2-11-14-18-34-46,', ,40989052.00,DM
1970-03-21T00:00:00Z,5-21-22-28-38-44,, ,41639960.00,DM
1970-03-14T00:00:00Z,3-6-7-10-25-28,",", ,42385576.00,DM
1970-03-07T00:00:00Z,14-23-24-25-36-38,, ,42122208.00,DM
1970-02-28T00:00:00Z,7-16-32-38-46-48,*, ,41790320.00,DM
1970-02-21T00:00:00Z,3-6-14-29-31-49,&, ,41164228.00,DM
1970-02-14T00:00:00Z,6-12-19-23-33-46,, ,40959964.00,DM
1970-02-07T00:00:00Z,3-19-24-38-41-44,', ,40734520.00,DM
1970-01-31T00:00:00Z,6-11-35-36-38-44,*, ,41424240.00,DM
1970-01-24T00:00:00Z,2-5-16-24-45-48,"
", ,40559772.00,DM
1970-01-17T00:00:00Z,15-17-21-35-44-45,, ,40243888.00,DM
1970-01-10T00:00:00Z,13-21-22-25-40-43," ", ,39059172.00,DM
1970-01-03T00:00:00Z,2-17-24-40-42-43,!, ,38256776.00,DM
1969-12-27T00:00:00Z,3-9-12-29-35-49,, ,34743032.00,DM
1969-12-20T00:00:00Z,6-8-13-15-48-49,(, ,40582716.00,DM
1969-12-13T00:00:00Z,7-10-31-39-44-45,, ,41391156.00,DM
1969-12-06T00:00:00Z,9-22-34-38-41-45,#, ,46412784.00,DM
1969-11-29T00:00:00Z,1-6-23-29-32-38,, ,40573616.00,DM
1969-11-22T00:00:00Z,29-36-37-38-39-49,+, ,39548200.00,DM
1969-11-15T00:00:00Z,4-12-18-21-38-42,), ,39818616.00,DM
1969-11-08T00:00:00Z,3-10-15-18-21-46,, ,39347248.00,DM
1969-11-01T00:00:00Z,7-10-19-28-32-38,"", ,39583920.00,DM
1969-10-25T00:00:00Z,4-7-12-14-19-36,, ,38920040.00,DM
1969-10-18T00:00:00Z,8-14-17-27-36-45,, ,39174808.00,DM
1969-10-11T00:00:00Z,2-4-6-7-20-39,, ,38864180.00,DM
1969-10-04T00:00:00Z,3-11-15-21-29-37,, ,39084156.00,DM
1969-09-27T00:00:00Z,10-33-39-43-46-48,, ,38687012.00,DM
1969-09-20T00:00:00Z,5-9-18-24-25-38,, ,38790196.00,DM
1969-09-13T00:00:00Z,12-22-26-27-40-41,, ,38578688.00,DM
1969-09-06T00:00:00Z,11-12-33-36-39-40,, ,38448204.00,DM
1969-08-30T00:00:00Z,3-4-15-25-28-49,"
", ,38629844.00,DM
1969-08-23T00:00:00Z,6-10-23-33-36-40,/, ,37579232.00,DM
1969-08-16T00:00:00Z,1-14-17-33-38-47,"
", ,37208180.00,DM
1969-08-09T00:00:00Z,5-8-22-25-31-49,, ,37150248.00,DM
1969-08-02T00:00:00Z,7-14-24-33-43-49,"""", ,37677088.00,DM
1969-07-26T00:00:00Z,13-21-26-44-48-49,, ,36717824.00,DM
1969-07-19T00:00:00Z,11-14-32-34-44-46,, ,37568832.00,DM
1969-07-12T00:00:00Z,1-10-20-22-26-40,, ,38510756.00,DM
1969-07-05T00:00:00Z,9-21-22-40-43-45,, ,38176704.00,DM
1969-06-28T00:00:00Z,3-11-17-20-41-46,, ,38767800.00,DM
1969-06-21T00:00:00Z,8-20-25-31-40-47,, ,38089332.00,DM
1969-06-14T00:00:00Z,2-15-18-24-36-48,, ,38138544.00,DM
1969-06-07T00:00:00Z,3-12-22-30-45-49,#, ,38966028.00,DM
1969-05-31T00:00:00Z,17-26-29-40-43-47,, ,43211036.00,DM
1969-05-24T00:00:00Z,4-11-12-13-32-48,, ,38623192.00,DM
1969-05-17T00:00:00Z,3-10-13-27-46-48,!, ,37596420.00,DM
1969-05-10T00:00:00Z,14-21-25-34-48-49,$, ,39129572.00,DM
1969-05-03T00:00:00Z,1-18-25-26-46-48,(, ,38477716.00,DM
1969-04-26T00:00:00Z,2-23-34-40-45-49,, ,39153992.00,DM
1969-04-19T00:00:00Z,8-9-19-24-34-43,"
", ,39542708.00,DM
1969-04-12T00:00:00Z,15-16-31-40-43-47,., ,38048792.00,DM
1969-04-05T00:00:00Z,16-25-27-32-35-46,, ,38705352.00,DM
1969-03-29T00:00:00Z,15-17-27-29-30-41,, ,39705988.00,DM
1969-03-22T00:00:00Z,9-11-32-41-45-49,, ,39507204.00,DM
1969-03-15T00:00:00Z,1-4-15-28-30-41,, ,40004152.00,DM
1969-03-08T00:00:00Z,9-21-36-41-42-48,', ,40108444.00,DM
1969-03-01T00:00:00Z,6-21-29-33-43-45,, ,40855724.00,DM
1969-02-22T00:00:00Z,20-26-27-37-40-45,, ,39681036.00,DM
1969-02-15T00:00:00Z,14-15-19-21-33-38,, ,39961652.00,DM
1969-02-08T00:00:00Z,5-22-24-33-38-42,1, ,40027580.00,DM
1969-02-01T00:00:00Z,2-9-10-11-24-35,, ,40563376.00,DM
1969-01-25T00:00:00Z,5-9-10-38-40-49,!, ,39941520.00,DM
1969-01-18T00:00:00Z,14-15-35-36-37-40," ", ,39754488.00,DM
1969-01-11T00:00:00Z,2-15-20-33-39-40,*, ,39579904.00,DM
1969-01-04T00:00:00Z,3-12-16-36-38-39,, ,38091840.00,DM
1968-12-28T00:00:00Z,2-16-17-18-26-37,, ,36421116.00,DM
1968-12-21T00:00:00Z,2-3-8-34-35-38,"", ,40381172.00,DM
1968-12-14T00:00:00Z,4-5-30-39-40-48,, ,40482592.00,DM
1968-12-07T00:00:00Z,4-10-32-33-36-41,1, ,40376224.00,DM
1968-11-30T00:00:00Z,28-31-36-39-44-48,, ,44118712.00,DM
1968-11-23T00:00:00Z,1-8-12-27-30-41,"
", ,38680488.00,DM
1968-11-16T00:00:00Z,2-17-19-23-28-41,, ,38658644.00,DM
1968-11-09T00:00:00Z,10-14-18-35-40-45,, ,38657572.00,DM
1968-11-02T00:00:00Z,4-8-9-16-22-25,#, ,37702048.00,DM
1968-10-26T00:00:00Z,8-10-21-30-40-43,"	", ,38006660.00,DM
1968-10-19T00:00:00Z,10-12-17-29-39-40,, ,38359224.00,DM
1968-10-12T00:00:00Z,27-28-30-39-44-47,, ,38623556.00,DM
1968-10-05T00:00:00Z,3-13-19-20-24-35,, ,38583744.00,DM
1968-09-28T00:00:00Z,16-21-22-37-42-49,",", ,38175388.00,DM
1968-09-21T00:00:00Z,5-11-14-26-28-29,, ,37988656.00,DM
1968-09-14T00:00:00Z,17-21-34-38-45-47,, ,38200128.00,DM
1968-09-07T00:00:00Z,6-8-33-35-36-40,"", ,37696560.00,DM
1968-08-31T00:00:00Z,3-10-17-32-39-42,$, ,37717616.00,DM
1968-08-24T00:00:00Z,9-12-25-26-28-45,",", ,36620272.00,DM
1968-08-17T00:00:00Z,1-14-31-40-42-46,), ,37260400.00,DM
1968-08-10T00:00:00Z,3-14-28-32-40-49,, ,37043480.00,DM
1968-08-03T00:00:00Z,6-16-22-26-28-47,"	", ,36914060.00,DM
1968-07-27T00:00:00Z,2-9-11-29-32-35,"", ,37038284.00,DM
1968-07-20T00:00:00Z,24-26-27-43-45-46,*, ,37169480.00,DM
1968-07-13T00:00:00Z,8-11-17-19-31-41,, ,37335848.00,DM
1968-07-06T00:00:00Z,8-21-24-46-48-49,, ,37087968.00,DM
1968-06-29T00:00:00Z,25-28-41-43-46-47,, ,37957600.00,DM
1968-06-22T00:00:00Z,11-18-20-31-39-43,, ,37080308.00,DM
1968-06-15T00:00:00Z,12-20-33-36-41-46,%, ,37151012.00,DM
1968-06-08T00:00:00Z,12-16-19-24-25-39,, ,37253560.00,DM
1968-06-01T00:00:00Z,21-34-40-43-47-48,, ,41471112.00,DM
1968-05-25T00:00:00Z,9-21-29-31-37-43,, ,36695544.00,DM
1968-05-18T00:00:00Z,1-18-26-32-39-41,%, ,37829888.00,DM
1968-05-11T00:00:00Z,8-14-15-21-27-39,0, ,37534740.00,DM
1968-05-04T00:00:00Z,7-9-10-15-32-33,, ,37649644.00,DM
1968-04-27T00:00:00Z,11-12-26-43-45-46,, ,37316596.00,DM
1968-04-20T00:00:00Z,2-13-31-32-38-47,"", ,36707996.00,DM
1968-04-13T00:00:00Z,2-15-16-29-42-46,!, ,37811356.00,DM
1968-04-06T00:00:00Z,16-32-35-39-47-48,, ,38539876.00,DM
1968-03-30T00:00:00Z,7-17-23-40-46-49,, ,38543244.00,DM
1968-03-23T00:00:00Z,5-11-15-18-28-41,, ,38644108.00,DM
1968-03-16T00:00:00Z,11-13-22-26-29-43,), ,39114736.00,DM
1968-03-09T00:00:00Z,2-21-22-31-40-44,, ,39152524.00,DM
1968-03-02T00:00:00Z,1-7-10-21-23-30,-, ,39196728.00,DM
1968-02-24T00:00:00Z,7-12-17-24-30-38,1, ,37964140.00,DM
1968-02-17T00:00:00Z,6-25-37-38-39-42,, ,38359952.00,DM
1968-02-10T00:00:00Z,6-11-23-34-44-48,, ,38130788.00,DM
1968-02-03T00:00:00Z,4-8-10-25-36-39,, ,38506528.00,DM
1968-01-27T00:00:00Z,5-8-19-27-28-40,, ,38092060.00,DM
1968-01-20T00:00:00Z,2-14-16-24-30-47,"
", ,38359424.00,DM
1968-01-13T00:00:00Z,14-18-29-30-39-43,, ,37792960.00,DM
1968-01-06T00:00:00Z,11-14-15-19-34-49,-, ,37523552.00,DM
1967-12-30T00:00:00Z,11-14-26-30-41-44,, ,38430132.00,DM
1967-12-23T00:00:00Z,11-12-18-29-38-39,*, ,39289080.00,DM
1967-12-16T00:00:00Z,6-8-21-27-30-36,, ,39368836.00,DM
1967-12-09T00:00:00Z,2-12-20-32-33-43,&, ,39063920.00,DM
1967-12-02T00:00:00Z,6-13-17-33-41-46,, ,41577264.00,DM
1967-11-25T00:00:00Z,3-9-10-24-31-48,1, ,38260208.00,DM
1967-11-18T00:00:00Z,2-9-19-28-38-46,, ,38600608.00,DM
1967-11-11T00:00:00Z,11-22-29-38-41-42,', ,38403020.00,DM
1967-11-04T00:00:00Z,6-9-11-21-39-40,, ,38413132.00,DM
1967-10-28T00:00:00Z,2-9-13-25-47-48,, ,38018744.00,DM
1967-10-21T00:00:00Z,1-15-20-22-23-26,"
", ,37905716.00,DM
1967-10-14T00:00:00Z,22-24-28-36-44-45,(, ,38249944.00,DM
1967-10-07T00:00:00Z,1-14-19-29-32-42,, ,38210852.00,DM
1967-09-30T00:00:00Z,2-20-35-36-37-49,, ,37826728.00,DM
1967-09-23T00:00:00Z,3-19-26-36-43-45,"
", ,37458032.00,DM
1967-09-16T00:00:00Z,3-9-15-20-21-36,', ,37782676.00,DM
1967-09-09T00:00:00Z,7-15-16-32-35-36,, ,37411968.00,DM
1967-09-02T00:00:00Z,12-22-25-38-43-44,"	", ,37450800.00,DM
1967-08-26T00:00:00Z,13-21-22-38-40-48,"""", ,36387712.00,DM
1967-08-19T00:00:00Z,2-5-13-19-22-23,!, ,36428424.00,DM
1967-08-12T00:00:00Z,3-8-9-13-34-38," ", ,36373916.00,DM
1967-08-05T00:00:00Z,2-14-21-26-41-45,, ,36385132.00,DM
1967-07-29T00:00:00Z,2-3-30-32-40-41,., ,36317376.00,DM
1967-07-22T00:00:00Z,4-9-10-19-30-43,, ,36609576.00,DM
1967-07-15T00:00:00Z,1-7-22-24-32-49,), ,36848964.00,DM
1967-07-08T00:00:00Z,9-12-19-30-33-49,), ,37271088.00,DM
1967-07-01T00:00:00Z,1-13-20-30-34-45,, ,38049072.00,DM
1967-06-24T00:00:00Z,3-8-16-18-31-43,, ,37183836.00,DM
1967-06-17T00:00:00Z,7-23-37-40-43-48,, ,37901148.00,DM
1967-06-10T00:00:00Z,17-21-30-44-45-49,"	", ,37247780.00,DM
1967-06-03T00:00:00Z,2-3-18-20-37-42,, ,38121928.00,DM
1967-05-27T00:00:00Z,2-32-35-39-46-49,, ,37271860.00,DM
1967-05-20T00:00:00Z,5-18-20-29-34-43,&, ,37280712.00,DM
1967-05-13T00:00:00Z,21-26-29-30-39-49,0, ,37850844.00,DM
1967-05-06T00:00:00Z,2-8-18-30-41-44,, ,37296956.00,DM
1967-04-29T00:00:00Z,7-19-23-33-38-42," ", ,39179524.00,DM
1967-04-22T00:00:00Z,6-12-16-18-29-49,&, ,38698860.00,DM
1967-04-15T00:00:00Z,11-12-22-34-44-48,, ,38664728.00,DM
1967-04-08T00:00:00Z,1-2-18-26-43-45,, ,39066872.00,DM
1967-04-01T00:00:00Z,14-21-24-31-34-48,, ,38697308.00,DM
1967-03-25T00:00:00Z,7-20-27-29-42-48,"", ,37994812.00,DM
1967-03-18T00:00:00Z,4-7-21-22-23-44,"", ,38817924.00,DM
1967-03-11T00:00:00Z,5-9-19-36-39-42,., ,38544416.00,DM
1967-03-04T00:00:00Z,19-23-27-45-47-49,, ,39483108.00,DM
1967-02-25T00:00:00Z,3-16-22-27-32-42,, ,38559524.00,DM
1967-02-18T00:00:00Z,3-7-12-33-44-49," ", ,38438584.00,DM
1967-02-11T00:00:00Z,3-22-25-29-45-47,, ,37835640.00,DM
1967-02-04T00:00:00Z,7-8-11-26-34-42,, ,38343936.00,DM
1967-01-28T00:00:00Z,6-7-18-21-35-39,, ,38030112.00,DM
1967-01-21T00:00:00Z,4-10-17-31-36-44,(, ,37960040.00,DM
1967-01-14T00:00:00Z,2-5-6-7-22-47,+, ,38134100.00,DM
1967-01-07T00:00:00Z,4-12-18-21-31-32,, ,36459352.00,DM
1966-12-31T00:00:00Z,2-20-33-40-41-43,"
", ,37774772.00,DM
1966-12-24T00:00:00Z,10-15-16-19-21-32,), ,38241696.00,DM
1966-12-17T00:00:00Z,18-21-38-39-40-41,, ,38037876.00,DM
1966-12-10T00:00:00Z,5-8-29-34-45-49,$, ,38010508.00,DM
1966-12-03T00:00:00Z,5-10-11-12-17-41," ", ,41835868.00,DM
1966-11-26T00:00:00Z,9-17-30-33-42-43,, ,36828956.00,DM
1966-11-19T00:00:00Z,8-18-22-27-29-45,, ,36369284.00,DM
1966-11-12T00:00:00Z,1-13-16-27-33-49,-, ,36579436.00,DM
1966-11-05T00:00:00Z,11-18-25-42-43-46,, ,36171312.00,DM
1966-10-29T00:00:00Z,29-35-37-39-42-44,, ,36302876.00,DM
1966-10-22T00:00:00Z,1-6-13-17-42-44,0, ,36166332.00,DM
1966-10-15T00:00:00Z,4-20-28-35-40-44,, ,36528176.00,DM
1966-10-08T00:00:00Z,13-28-31-33-34-35,, ,36051792.00,DM
1966-10-01T00:00:00Z,10-14-16-21-23-45,, ,36069816.00,DM
1966-09-24T00:00:00Z,1-14-16-26-35-44,, ,35325556.00,DM
1966-09-17T00:00:00Z,14-21-24-28-38-48,$, ,35689964.00,DM
1966-09-10T00:00:00Z,16-21-27-28-34-49,-, ,34840028.00,DM
1966-09-03T00:00:00Z,6-12-21-33-42-43,, ,35057972.00,DM
1966-08-27T00:00:00Z,5-12-18-25-40-48,, ,34016444.00,DM
1966-08-20T00:00:00Z,5-10-30-38-45-47,, ,33504516.00,DM
1966-08-13T00:00:00Z,3-23-24-27-34-40,, ,33185934.00,DM
1966-08-06T00:00:00Z,1-7-23-38-40-49,, ,33556492.00,DM
1966-07-30T00:00:00Z,4-10-12-32-37-41,, ,33379944.00,DM
1966-07-23T00:00:00Z,5-10-12-26-33-47,, ,33441580.00,DM
1966-07-16T00:00:00Z,11-22-39-41-43-49,, ,34003128.00,DM
1966-07-09T00:00:00Z,15-21-28-36-37-42,, ,34172364.00,DM
1966-07-02T00:00:00Z,19-28-33-36-38-46,, ,34307252.00,DM
1966-06-25T00:00:00Z,17-18-21-24-33-34,, ,33195840.00,DM
1966-06-18T00:00:00Z,4-5-20-27-33-45,, ,31592012.00,DM
1966-06-11T00:00:00Z,2-3-6-12-19-22,, ,32737856.00,DM
1966-06-04T00:00:00Z,4-8-23-31-45-48,', ,33851612.00,DM
1966-05-28T00:00:00Z,9-31-36-37-40-45,, ,34343196.00,DM
1966-05-21T00:00:00Z,5-17-30-35-45-49,), ,33003530.00,DM
1966-05-14T00:00:00Z,5-9-20-22-36-49,, ,34468616.00,DM
1966-05-07T00:00:00Z,1-4-8-19-31-39,, ,34434256.00,DM
1966-04-30T00:00:00Z,8-21-34-35-39-43,$, ,34720592.00,DM
1966-04-23T00:00:00Z,19-26-36-40-41-42,/, ,34262276.00,DM
1966-04-16T00:00:00Z,6-15-20-26-28-30,/, ,33868392.00,DM
1966-04-09T00:00:00Z,15-25-26-28-39-41,, ,33441052.00,DM
1966-04-02T00:00:00Z,2-6-21-29-37-39,, ,35001372.00,DM
1966-03-26T00:00:00Z,5-22-27-30-40-44,, ,34336776.00,DM
1966-03-19T00:00:00Z,8-14-19-38-41-43,, ,34690876.00,DM
1966-03-12T00:00:00Z,28-29-30-34-44-46,"	", ,34165252.00,DM
1966-03-05T00:00:00Z,7-10-16-24-29-44,, ,34748208.00,DM
1966-02-26T00:00:00Z,9-24-29-30-34-45,), ,34041916.00,DM
1966-02-19T00:00:00Z,3-7-18-39-44-47,, ,33960820.00,DM
1966-02-12T00:00:00Z,19-33-34-41-42-46,/, ,33725628.00,DM
1966-02-05T00:00:00Z,1-2-8-19-26-39,"	", ,34093192.00,DM
1966-01-29T00:00:00Z,5-8-29-32-39-47,, ,33875376.00,DM
1966-01-22T00:00:00Z,5-25-30-36-38-49,, ,33355362.00,DM
1966-01-15T00:00:00Z,8-19-28-36-39-40,*, ,33264552.00,DM
1966-01-08T00:00:00Z,5-9-10-20-37-46,",", ,32794682.00,DM
1966-01-01T00:00:00Z,6-20-24-30-39-47,, ,31530188.00,DM
1965-12-25T00:00:00Z,5-21-25-35-36-48,, ,31689704.00,DM
1965-12-18T00:00:00Z,11-20-23-29-33-48,/, ,33828252.00,DM
1965-12-11T00:00:00Z,10-15-32-41-42-48,1, ,33589540.00,DM
1965-12-04T00:00:00Z,1-12-13-14-33-48,, ,36780284.00,DM
1965-11-27T00:00:00Z,8-21-24-27-42-44,#, ,32825120.00,DM
1965-11-20T00:00:00Z,6-17-20-36-45-48,, ,32089448.00,DM
1965-11-13T00:00:00Z,6-14-35-43-44-46,, ,32446264.00,DM
1965-11-06T00:00:00Z,2-5-18-23-40-47,, ,32370752.00,DM
1965-10-30T00:00:00Z,6-9-18-26-46-48,!, ,32469838.00,DM
1965-10-23T00:00:00Z,2-15-24-32-39-44,, ,32064088.00,DM
1965-10-16T00:00:00Z,6-9-22-31-35-36,, ,32288084.00,DM
1965-10-09T00:00:00Z,12-15-22-24-32-34,-, ,32106924.00,DM
1965-10-02T00:00:00Z,2-11-17-33-34-38,), ,32347524.00,DM
1965-09-25T00:00:00Z,4-8-15-17-44-48,, ,31151796.00,DM
1965-09-18T00:00:00Z,8-31-37-38-42-43,, ,31013544.00,DM
1965-09-11T00:00:00Z,13-19-21-25-31-37,, ,30711472.00,DM
1965-09-04T00:00:00Z,13-21-35-36-45-46,, ,30572062.00,DM
1965-08-29T00:00:00Z,2-16-17-38-39-44,#, ,29819310.00,DM
1965-08-22T00:00:00Z,3-4-6-12-21-43,*, ,29020242.00,DM
1965-08-15T00:00:00Z,3-5-12-25-32-48,#, ,29210032.00,DM
1965-08-08T00:00:00Z,19-22-31-32-44-48,, ,29096976.00,DM
1965-08-01T00:00:00Z,8-13-17-31-41-44,"""", ,29609852.00,DM
1965-07-25T00:00:00Z,4-19-20-27-32-40,, ,29312700.00,DM
1965-07-18T00:00:00Z,7-9-15-25-38-46,"", ,29381792.00,DM
1965-07-11T00:00:00Z,9-10-17-33-46-47,, ,29965886.00,DM
1965-07-04T00:00:00Z,8-12-17-19-21-25,"
", ,30107660.00,DM
1965-06-27T00:00:00Z,3-24-37-38-47-49,), ,29121666.00,DM
1965-06-20T00:00:00Z,3-16-20-21-29-32,, ,29747470.00,DM
1965-06-13T00:00:00Z,6-12-15-23-27-47,, ,29569472.00,DM
1965-06-07T00:00:00Z,1-5-15-29-33-38,, ,30415240.00,DM
1965-05-30T00:00:00Z,4-9-11-24-29-31,, ,29554850.00,DM
1965-05-23T00:00:00Z,2-23-27-31-39-45,, ,29949328.00,DM
1965-05-16T00:00:00Z,11-12-21-37-41-47,, ,30054880.00,DM
1965-05-09T00:00:00Z,4-29-31-36-37-49,0, ,30578928.00,DM
1965-05-02T00:00:00Z,10-23-31-34-45-49,, ,30412200.00,DM
1965-04-25T00:00:00Z,1-14-22-27-30-42,"	", ,29383046.00,DM
1965-04-19T00:00:00Z,1-2-3-5-47-48,%, ,29247928.00,DM
1965-04-11T00:00:00Z,2-4-16-23-26-30,"", ,29819490.00,DM
1965-04-04T00:00:00Z,6-15-27-28-34-46,, ,30144240.00,DM
1965-03-28T00:00:00Z,9-13-16-34-36-37,-, ,30236664.00,DM
1965-03-21T00:00:00Z,9-29-33-39-43-45,, ,30282212.00,DM
1965-03-14T00:00:00Z,3-4-19-34-43-49,$, ,30592704.00,DM
1965-03-07T00:00:00Z,14-18-27-33-38-42,, ,30610256.00,DM
1965-02-28T00:00:00Z,8-15-18-27-30-35,', ,30558684.00,DM
1965-02-21T00:00:00Z,6-9-28-36-46-49,"", ,30543120.00,DM
1965-02-14T00:00:00Z,3-13-33-37-42-47,, ,30549720.00,DM
1965-02-07T00:00:00Z,5-8-13-23-29-49,, ,30283428.00,DM
1965-01-31T00:00:00Z,10-26-29-32-34-42,, ,29686892.00,DM
1965-01-24T00:00:00Z,13-18-24-31-38-46,, ,29283760.00,DM
1965-01-17T00:00:00Z,7-9-17-18-27-47,"", ,28720278.00,DM
1965-01-10T00:00:00Z,4-8-10-12-15-35,, ,28341580.00,DM
1965-01-03T00:00:00Z,7-13-23-25-33-43,-, ,24621290.00,DM
1964-12-27T00:00:00Z,15-16-21-35-37-47,, ,25287984.00,DM
1964-12-20T00:00:00Z,15-20-29-30-39-46,0, ,28787084.00,DM
1964-12-13T00:00:00Z,10-17-28-30-36-49,, ,28791386.00,DM
1964-12-06T00:00:00Z,2-4-8-23-33-45,), ,30686314.00,DM
1964-11-29T00:00:00Z,5-11-17-31-32-40,, ,28243844.00,DM
1964-11-22T00:00:00Z,5-9-22-33-39-46,"", ,27829388.00,DM
1964-11-15T00:00:00Z,3-9-23-24-33-38,%, ,27922948.00,DM
1964-11-08T00:00:00Z,2-18-21-26-32-41,, ,27670124.00,DM
1964-11-01T00:00:00Z,1-14-22-30-36-40,, ,27556456.00,DM
1964-10-25T00:00:00Z,14-16-18-19-29-39,/, ,26848068.00,DM
1964-10-18T00:00:00Z,1-6-17-33-34-44,/, ,27016708.00,DM
1964-10-11T00:00:00Z,2-23-34-38-42-46," ", ,27197356.00,DM
1964-10-04T00:00:00Z,8-20-25-35-46-47,&, ,27470912.00,DM
1964-09-27T00:00:00Z,9-22-26-29-41-42,., ,26680526.00,DM
1964-09-20T00:00:00Z,18-21-32-39-42-43,, ,26924340.00,DM
1964-09-13T00:00:00Z,1-4-6-20-24-27," ", ,26747010.00,DM
1964-09-06T00:00:00Z,34-36-38-41-43-45,, ,26601230.00,DM
1964-08-30T00:00:00Z,4-17-31-35-36-40,, ,25822878.00,DM
1964-08-23T00:00:00Z,12-16-20-32-37-45,, ,26100256.00,DM
1964-08-16T00:00:00Z,6-14-23-36-45-46,, ,25921372.00,DM
1964-08-09T00:00:00Z,9-16-34-36-38-41,, ,25429550.00,DM
1964-08-02T00:00:00Z,16-34-36-40-45-47,, ,25670116.00,DM
1964-07-26T00:00:00Z,31-34-37-41-44-48,, ,25656470.00,DM
1964-07-19T00:00:00Z,3-12-24-37-38-46,"	", ,25549042.00,DM
1964-07-12T00:00:00Z,1-18-35-36-47-49,, ,26535020.00,DM
1964-07-05T00:00:00Z,10-12-13-22-23-49,"", ,26444100.00,DM
1964-06-28T00:00:00Z,5-10-11-22-27-37,, ,25883028.00,DM
1964-06-21T00:00:00Z,14-27-33-37-39-48,#, ,25618612.00,DM
1964-06-14T00:00:00Z,1-22-23-29-39-49,&, ,25718130.00,DM
1964-06-07T00:00:00Z,4-5-9-32-37-45,', ,26080702.00,DM
1964-05-31T00:00:00Z,1-21-22-38-45-49,/, ,26233404.00,DM
1964-05-24T00:00:00Z,6-11-13-31-34-43,, ,25940856.00,DM
1964-05-18T00:00:00Z,5-9-33-35-42-48,, ,26743740.00,DM
1964-05-10T00:00:00Z,11-12-19-32-34-48,, ,26833550.00,DM
1964-05-03T00:00:00Z,4-5-9-43-47-49,, ,26173136.00,DM
1964-04-26T00:00:00Z,19-28-38-39-40-46,, ,26724438.00,DM
1964-04-19T00:00:00Z,10-21-23-37-39-41,&, ,26775312.00,DM
1964-04-12T00:00:00Z,13-15-25-32-42-48,, ,26748694.00,DM
1964-04-05T00:00:00Z,1-23-24-28-30-42,, ,26534046.00,DM
1964-03-30T00:00:00Z,18-22-25-36-41-47,, ,26199880.00,DM
1964-03-22T00:00:00Z,2-9-10-13-24-39,, ,26728960.00,DM
1964-03-15T00:00:00Z,10-16-17-25-31-43,"", ,27249988.00,DM
